"","Station_number","Year","Month","Day","Temp_min","Temp_max","Rainfall","Solar_exposure"
"3800",9225,2005,1,9,19.8,32.5,0,25.4
"3801",9225,2005,1,10,16.8,24.5,0,33.6
"3802",9225,2005,1,11,16.2,26.6,0,33.7
"3803",9225,2005,1,12,14.5,30.8,0,33.3
"3804",9225,2005,1,13,16.9,25.2,0,30
"3805",9225,2005,1,14,13.5,27.9,0,34.1
"3806",9225,2005,1,15,15.1,30.3,0,34
"3807",9225,2005,1,16,15.3,34.3,0,33.9
"3808",9225,2005,1,17,18.8,39.5,0,28.4
"3809",9225,2005,1,18,19.7,26.7,0,31
"3810",9225,2005,1,19,13.8,25.9,0,28.9
"3811",9225,2005,1,20,13.7,29.1,0,30.1
"3812",9225,2005,1,21,13.7,30,0,32.3
"3813",9225,2005,1,22,15.8,32.4,0,30.3
"3814",9225,2005,1,23,21.7,38.1,0,27.8
"3815",9225,2005,1,24,19.9,29.9,0,32.2
"3816",9225,2005,1,25,16,28.6,0,32.6
"3817",9225,2005,1,26,17.9,30.3,0,31.9
"3818",9225,2005,1,27,18.2,29.1,0,32.1
"3819",9225,2005,1,28,17.8,29.5,0,32.3
"3820",9225,2005,1,29,15.6,33,0,32.1
"3821",9225,2005,1,30,16.9,36,0,32.1
"3822",9225,2005,1,31,18.7,27,0,32.1
"3823",9225,2005,2,1,15.2,28.7,0,31.8
"3824",9225,2005,2,2,14.8,33.1,0,31.9
"3825",9225,2005,2,3,17.7,37.2,0,31.6
"3826",9225,2005,2,4,18.4,39,0,31.4
"3827",9225,2005,2,5,19.6,24.4,0,23.3
"3828",9225,2005,2,6,13.8,23.5,0,31.3
"3829",9225,2005,2,7,13.8,23.5,0,31.2
"3830",9225,2005,2,8,13.4,25.3,0,30.6
"3831",9225,2005,2,9,15.3,31.3,0,30.5
"3832",9225,2005,2,10,18.6,32.9,0,30.2
"3833",9225,2005,2,11,19.7,31.1,0,24.5
"3834",9225,2005,2,12,18.2,30.4,0,28.8
"3835",9225,2005,2,13,18.8,30.7,0,23.2
"3836",9225,2005,2,14,20.8,38,0.4,21.6
"3837",9225,2005,2,15,22.2,42,1,29.1
"3838",9225,2005,2,16,22.1,26,0,17
"3839",9225,2005,2,17,19.4,23.7,0,20.3
"3840",9225,2005,2,18,14.6,26.9,0,29.5
"3841",9225,2005,2,19,15,34.9,0,29.6
"3842",9225,2005,2,20,16.3,33.7,0,26.2
"3843",9225,2005,2,21,16.3,25.3,0,26.5
"3844",9225,2005,2,22,17.3,25.6,0,18.6
"3845",9225,2005,2,23,14.8,29.9,0,29.2
"3846",9225,2005,2,24,14.4,30.7,0,28.9
"3847",9225,2005,2,25,15.1,31.6,0,26.4
"3848",9225,2005,2,26,18.6,28.8,0,15.6
"3849",9225,2005,2,27,17.5,25.4,1.6,15.9
"3850",9225,2005,2,28,14.4,26.5,0,20.8
"3851",9225,2005,3,1,16.2,31.3,0,22.1
"3852",9225,2005,3,2,19.5,31.1,0,7.3
"3853",9225,2005,3,3,18.9,33.5,0,24.9
"3854",9225,2005,3,4,19,34.3,0,20.1
"3855",9225,2005,3,5,17.8,26.5,0.6,2.4
"3856",9225,2005,3,6,16.2,34.7,0.4,26.4
"3857",9225,2005,3,7,18.9,36.7,0,23.3
"3858",9225,2005,3,8,17.9,29.2,0,15
"3859",9225,2005,3,9,20,29.7,0,22.9
"3860",9225,2005,3,10,19.2,25.8,1,10.6
"3861",9225,2005,3,11,17.7,26.6,0.8,21.8
"3862",9225,2005,3,12,15.9,36.6,0,25.6
"3863",9225,2005,3,13,18.2,28.5,0,14.1
"3864",9225,2005,3,14,17.3,30.3,0,21.6
"3865",9225,2005,3,15,16.8,30,0,24.4
"3866",9225,2005,3,16,17.5,33.7,0,24.2
"3867",9225,2005,3,17,23.4,36,0,17.6
"3868",9225,2005,3,18,19.9,31.1,0.4,6.3
"3869",9225,2005,3,19,18,33.7,2,21.9
"3870",9225,2005,3,20,18.5,28.1,0,23.1
"3871",9225,2005,3,21,19,31.3,0,21
"3872",9225,2005,3,22,20.4,38.4,0,20.4
"3873",9225,2005,3,23,17.2,41.9,0,22.7
"3874",9225,2005,3,24,22.6,28.1,0,19.4
"3875",9225,2005,3,25,19.1,27.5,0,22.2
"3876",9225,2005,3,26,20,25.2,0,8.6
"3877",9225,2005,3,27,21.2,29.5,0.8,9
"3878",9225,2005,3,28,20.5,27.4,37.6,16.9
"3879",9225,2005,3,29,15.1,26.5,0,19.1
"3880",9225,2005,3,30,15.5,23.2,0,11.2
"3881",9225,2005,3,31,12.3,19.1,8.6,11.2
"3882",9225,2005,4,1,11.8,15.9,9.2,3.1
"3883",9225,2005,4,2,12.7,21.8,16,8.5
"3884",9225,2005,4,3,9.9,24.2,0,21.5
"3885",9225,2005,4,4,16.2,31.3,0,21.4
"3886",9225,2005,4,5,16,31.4,0,20.9
"3887",9225,2005,4,6,16.7,35.8,0,20.1
"3888",9225,2005,4,7,16.5,27,0,16.9
"3889",9225,2005,4,8,15.7,20.5,0,6
"3890",9225,2005,4,9,8.6,21.1,1,20.2
"3891",9225,2005,4,10,9.4,25.1,0,20.3
"3892",9225,2005,4,11,10.7,26.1,0,18.1
"3893",9225,2005,4,12,11.7,24.2,0,15.7
"3894",9225,2005,4,13,13,23.8,0.2,20
"3895",9225,2005,4,14,14.5,28.3,0,19.4
"3896",9225,2005,4,15,11.4,28.6,0,19.1
"3897",9225,2005,4,16,10.2,22.8,0,11.1
"3898",9225,2005,4,17,14.8,21.7,0,14.6
"3899",9225,2005,4,18,7.1,22.7,0,18.9
"3900",9225,2005,4,19,8.5,29.3,0,18.6
"3901",9225,2005,4,20,10.7,25.1,0,18
"3902",9225,2005,4,21,16.1,24.4,0,8.5
"3903",9225,2005,4,22,14.4,27.1,0.4,17.3
"3904",9225,2005,4,23,16.9,23.3,0.8,8.7
"3905",9225,2005,4,24,11.9,22.2,0.2,16.1
"3906",9225,2005,4,25,7.4,23,0,17.6
"3907",9225,2005,4,26,9.9,22.8,0,17
"3908",9225,2005,4,27,10.5,22.4,0,13.1
"3909",9225,2005,4,28,12.4,23.2,0,16.5
"3910",9225,2005,4,29,14.3,23.8,0,13.5
"3911",9225,2005,4,30,16.2,22,0,1.5
"3912",9225,2005,5,1,16.9,28.5,4.4,14.6
"3913",9225,2005,5,2,18,22.4,50.4,5.8
"3914",9225,2005,5,3,18,22.5,17.4,6.6
"3915",9225,2005,5,4,13.5,21.6,0.8,11.6
"3916",9225,2005,5,5,11.6,20.4,0.2,12.7
"3917",9225,2005,5,6,12.3,22.3,0,12.4
"3918",9225,2005,5,7,14.7,23.2,0,13.8
"3919",9225,2005,5,8,15.3,27.9,0,15.2
"3920",9225,2005,5,9,16.6,28.6,0,15
"3921",9225,2005,5,10,18.8,29.6,0,10.8
"3922",9225,2005,5,11,16.6,22.9,0,3
"3923",9225,2005,5,12,14.1,22.4,13,10.2
"3924",9225,2005,5,13,13.2,22.2,10.8,10.7
"3925",9225,2005,5,14,13.1,24.2,1.6,10.3
"3926",9225,2005,5,15,13.6,20.5,0.2,2.9
"3927",9225,2005,5,16,16.5,21.5,33.8,10.8
"3928",9225,2005,5,17,11.2,21.7,1.4,13.5
"3929",9225,2005,5,18,11.9,20.4,0,0.7
"3930",9225,2005,5,19,15,22.1,44,11.7
"3931",9225,2005,5,20,12.2,22.8,0.6,8.9
"3932",9225,2005,5,21,15.6,22.7,1.4,7.2
"3933",9225,2005,5,22,13.5,23.4,10.2,10.4
"3934",9225,2005,5,23,11.4,19.5,1,11
"3935",9225,2005,5,24,9.3,18.4,0,10.5
"3936",9225,2005,5,25,11.4,22.9,0,13.3
"3937",9225,2005,5,26,13.5,26.1,0,13
"3938",9225,2005,5,27,12.3,25.4,0,13
"3939",9225,2005,5,28,11.1,24.1,0,7.6
"3940",9225,2005,5,29,12.5,28.2,0,12.3
"3941",9225,2005,5,30,10.5,24.4,0,9.2
"3942",9225,2005,5,31,13.1,19.7,0,3.9
"3943",9225,2005,6,1,14,23,0,8.5
"3944",9225,2005,6,2,11.5,20.2,0,3
"3945",9225,2005,6,3,14.6,21.2,7.2,6.5
"3946",9225,2005,6,4,15.4,20.6,11.8,4.5
"3947",9225,2005,6,5,11,21.9,0.2,10
"3948",9225,2005,6,6,10.6,20,0,3.9
"3949",9225,2005,6,7,10.9,20.2,52.2,7.8
"3950",9225,2005,6,8,13.6,20.4,7.8,7.2
"3951",9225,2005,6,9,12,17.3,20.8,3.2
"3952",9225,2005,6,10,9.3,16.3,28.2,9.6
"3953",9225,2005,6,11,10.7,15.8,21,11.2
"3954",9225,2005,6,12,8.7,11.5,9.4,4.8
"3955",9225,2005,6,13,5,14.3,11.6,8
"3956",9225,2005,6,14,5.2,17.9,0,8.3
"3957",9225,2005,6,15,9.3,17.6,0.6,7.9
"3958",9225,2005,6,16,10.4,12.1,0.8,2.4
"3959",9225,2005,6,17,7.1,16.7,19,9.8
"3960",9225,2005,6,18,6.5,15.5,7.6,8.2
"3961",9225,2005,6,19,6.9,15.7,4.8,9.4
"3962",9225,2005,6,20,3.7,15.7,0,9.4
"3963",9225,2005,6,21,2.8,16.7,0,12.3
"3964",9225,2005,6,22,3.8,18.8,0,12.5
"3965",9225,2005,6,23,10.3,16.3,22.8,1.9
"3966",9225,2005,6,24,9.8,18.1,17.6,6.7
"3967",9225,2005,6,25,10.6,17.9,3.4,8.8
"3968",9225,2005,6,26,7.2,21,0,12.2
"3969",9225,2005,6,27,4.8,21.5,0,12.3
"3970",9225,2005,6,28,3.5,20.5,0,12.4
"3971",9225,2005,6,29,7.7,16.7,0,2.7
"3972",9225,2005,6,30,12.5,17.9,4.2,9.4
"3973",9225,2005,7,1,5.5,19,1.2,10.4
"3974",9225,2005,7,2,5.2,20,0,12.6
"3975",9225,2005,7,3,7.8,19.7,0,10.2
"3976",9225,2005,7,4,12.7,16,11,10
"3977",9225,2005,7,5,8.6,14,5.8,7.5
"3978",9225,2005,7,6,0.5,14.3,0,12.4
"3979",9225,2005,7,7,0.2,15.2,0,12.8
"3980",9225,2005,7,8,1.4,16.3,0,12.9
"3981",9225,2005,7,9,2.2,17.7,0,12.9
"3982",9225,2005,7,10,5.5,18.6,0,13.2
"3983",9225,2005,7,11,3.2,17.4,0,13.1
"3984",9225,2005,7,12,0.2,17.2,0,12.9
"3985",9225,2005,7,13,7.2,17.9,9,8.5
"3986",9225,2005,7,14,9.2,18,1.8,9
"3987",9225,2005,7,15,9.7,18.2,0.2,8.2
"3988",9225,2005,7,16,7.3,17.9,1.6,9.6
"3989",9225,2005,7,17,3.6,18.4,0,13.3
"3990",9225,2005,7,18,2.1,21.6,0,13.4
"3991",9225,2005,7,19,4.3,22.8,0,13.6
"3992",9225,2005,7,20,7.4,22,0,9.1
"3993",9225,2005,7,21,12.5,16.9,15.4,10
"3994",9225,2005,7,22,9.9,17.4,1.4,10.4
"3995",9225,2005,7,23,10.3,18.1,12.2,7.8
"3996",9225,2005,7,24,10.1,18.5,0.2,7.4
"3997",9225,2005,7,25,12.6,20,2.2,9.9
"3998",9225,2005,7,26,7.3,22.2,0,14.3
"3999",9225,2005,7,27,7.8,22.1,0,14.2
"4000",9225,2005,7,28,10.8,19.9,0,10.8
"4001",9225,2005,7,29,10.8,19.4,0.2,6.9
"4002",9225,2005,7,30,7.4,18.9,0.6,14.7
"4003",9225,2005,7,31,3.7,20.5,0,15
"4004",9225,2005,8,1,4.1,24.8,0,14.9
"4005",9225,2005,8,2,10.9,16,12.6,10.1
"4006",9225,2005,8,3,6.6,16,8.6,13.1
"4007",9225,2005,8,4,7.9,17.9,0,10
"4008",9225,2005,8,5,8.6,18.5,0,12.4
"4009",9225,2005,8,6,8.9,19.4,0,8.6
"4010",9225,2005,8,7,6.8,21.3,0,15
"4011",9225,2005,8,8,5.7,20.7,0,16
"4012",9225,2005,8,9,5.3,22.2,0,16.3
"4013",9225,2005,8,10,8.3,18.5,0,12.2
"4014",9225,2005,8,11,5.2,21.3,0.4,16
"4015",9225,2005,8,12,7.2,18.8,0,3.8
"4016",9225,2005,8,13,10.8,17.6,16.8,9.7
"4017",9225,2005,8,14,9.3,16.2,12.8,8.7
"4018",9225,2005,8,15,10.2,17.5,0,12.9
"4019",9225,2005,8,16,7.6,15.5,2.6,3.5
"4020",9225,2005,8,17,7.9,15.4,34.2,8.2
"4021",9225,2005,8,18,6.3,14.6,20.2,15.3
"4022",9225,2005,8,19,1.4,17,0,15.3
"4023",9225,2005,8,20,4.5,17.8,0,14.9
"4024",9225,2005,8,21,4.5,20.2,0,16.9
"4025",9225,2005,8,22,6.4,21,0,17.8
"4026",9225,2005,8,23,11.7,19.9,0,14.3
"4027",9225,2005,8,24,12.9,18.2,0,8.6
"4028",9225,2005,8,25,12.5,18.9,0,9.1
"4029",9225,2005,8,26,9.2,18.3,1.2,9.5
"4030",9225,2005,8,27,6.4,20.2,0,18
"4031",9225,2005,8,28,13.2,18.9,10.8,7.6
"4032",9225,2005,8,29,10.3,18.2,3.4,12.6
"4033",9225,2005,8,30,10,14.6,1,13.2
"4034",9225,2005,8,31,8.4,16.5,0,15.2
"4035",9225,2005,9,1,1.5,17.9,0,19.3
"4036",9225,2005,9,2,5.4,19.5,0,14.4
"4037",9225,2005,9,3,5.6,19.5,0,15
"4038",9225,2005,9,5,12.8,20.3,0.8,7.1
"4039",9225,2005,9,6,12.2,18.8,20,8.1
"4040",9225,2005,9,7,13.9,19,5.8,11.7
"4041",9225,2005,9,8,11.6,17,11.4,13.4
"4042",9225,2005,9,9,10.7,15.5,6.6,15.4
"4043",9225,2005,9,10,1.5,17.1,0,21
"4044",9225,2005,9,11,6.1,21.4,0,17.7
"4045",9225,2005,9,12,10.8,17.6,7,15.1
"4046",9225,2005,9,13,5.9,19.4,0.2,15
"4047",9225,2005,9,14,9.6,17.4,4.6,21.6
"4048",9225,2005,9,15,5.1,18.4,0,22.5
"4049",9225,2005,9,16,4.1,25.2,0,22.6
"4050",9225,2005,9,17,12.3,18.3,14.6,17.7
"4051",9225,2005,9,18,9.9,19.1,4.2,19.4
"4052",9225,2005,9,19,7,25,0,22.8
"4053",9225,2005,9,20,11.2,20.3,2.4,13
"4054",9225,2005,9,21,12,16.7,5.6,11.9
"4055",9225,2005,9,22,12.9,18.8,0,9.4
"4056",9225,2005,9,23,7.9,20.3,0,21.3
"4057",9225,2005,9,24,9.4,18.8,0,22.6
"4058",9225,2005,9,25,7.2,20.2,0,24
"4059",9225,2005,9,26,5.4,21,0,21.8
"4060",9225,2005,9,27,11.5,15.8,0.8,19.1
"4061",9225,2005,9,28,11,17.8,2.6,14.9
"4062",9225,2005,9,29,11.5,18.5,3.8,12.6
"4063",9225,2005,9,30,11.5,19.9,0.4,12.5
"4064",9225,2005,10,1,14.8,20.1,4.6,12.5
"4065",9225,2005,10,2,14.4,20.1,1.6,20.3
"4066",9225,2005,10,3,8.3,21.8,0,21.9
"4067",9225,2005,10,4,13.2,18.3,6.6,18.4
"4068",9225,2005,10,5,8.7,19,1.6,16.1
"4069",9225,2005,10,6,10.2,19.9,17.4,20.3
"4070",9225,2005,10,7,8.1,18.1,0.4,20.8
"4071",9225,2005,10,8,7.3,20,0,23.8
"4072",9225,2005,10,9,12.7,15.8,2.6,14.3
"4073",9225,2005,10,10,2.5,16.8,0.2,24.6
"4074",9225,2005,10,11,4,18.8,0,25.9
"4075",9225,2005,10,12,10.3,17.7,1,20.4
"4076",9225,2005,10,13,6.2,19.5,0,27.9
"4077",9225,2005,10,14,8.1,21.4,0,28
"4078",9225,2005,10,15,6.6,27.2,0,28
"4079",9225,2005,10,16,10.4,20.2,0,23.2
"4080",9225,2005,10,17,11.8,22.4,0,23.2
"4081",9225,2005,10,18,10.6,20.5,0,24.3
"4082",9225,2005,10,19,6.8,21.7,0,28.5
"4083",9225,2005,10,20,8.5,25.6,0,28.3
"4084",9225,2005,10,21,7.8,21.4,0,13.1
"4085",9225,2005,10,22,11.6,21.3,1.4,22.9
"4086",9225,2005,10,23,8.1,27.6,0.6,28.9
"4087",9225,2005,10,24,13,22.4,0,13.9
"4088",9225,2005,10,25,10.1,19,3.2,23.1
"4089",9225,2005,10,26,10.9,19.1,2.8,20.8
"4090",9225,2005,10,27,11.1,21.1,0.8,22.5
"4091",9225,2005,10,28,11.8,21.4,4.6,28.4
"4092",9225,2005,10,29,11.8,22.9,0,25.9
"4093",9225,2005,10,30,12.4,22.3,0,14.7
"4094",9225,2005,10,31,8.6,19.7,3.4,27.4
"4095",9225,2005,11,1,10.8,19,0,29.4
"4096",9225,2005,11,2,5.8,22,0,30.6
"4097",9225,2005,11,3,7.2,20.9,0,27.9
"4098",9225,2005,11,4,12.3,21.6,0.8,18.2
"4099",9225,2005,11,5,11.6,19.7,7.6,25.9
"4100",9225,2005,11,6,6.2,21.1,0.2,31.1
"4101",9225,2005,11,7,9.1,20.5,0,19.7
"4102",9225,2005,11,8,10.5,19.9,2.8,28.1
"4103",9225,2005,11,9,11.3,20.4,0.8,29.9
"4104",9225,2005,11,10,6.3,20.6,0,31.6
"4105",9225,2005,11,11,10.9,23.4,0,28
"4106",9225,2005,11,12,10.5,26.4,0,31.9
"4107",9225,2005,11,13,13.8,22.1,0,26.7
"4108",9225,2005,11,14,13.3,28.3,0,32.3
"4109",9225,2005,11,15,15.2,34.7,0,31.5
"4110",9225,2005,11,16,16.7,26.2,0,30.9
"4111",9225,2006,1,1,12.1,28.6,0,35.6
"4112",9225,2006,1,2,14.3,30.1,0,23.2
"4113",9225,2006,1,3,16.1,25.5,1.6,16.6
"4114",9225,2006,1,4,17.2,29.9,0,31.3
"4115",9225,2006,1,5,18.8,32.9,0,32.8
"4116",9225,2006,1,6,20.4,37.9,0,28.9
"4117",9225,2006,1,7,22.5,35.7,0,30.5
"4118",9225,2006,1,8,20.4,26.3,0,19.3
"4119",9225,2006,1,9,16.5,27.5,0,31.7
"4120",9225,2006,1,10,14.8,28.5,0,33
"4121",9225,2006,1,11,16.9,32.6,0,24.6
"4122",9225,2006,1,12,18.8,21.6,3,2.9
"4123",9225,2006,1,13,18.7,22.5,15,11.3
"4124",9225,2006,1,14,17.4,26.7,0,12.5
"4125",9225,2006,1,15,16.8,28.8,0,32.1
"4126",9225,2006,1,16,16.6,30.4,0,31.7
"4127",9225,2006,1,17,17.6,31.1,0,31.7
"4128",9225,2006,1,18,19.9,26,0,25.1
"4129",9225,2006,1,19,16,28.1,0,31
"4130",9225,2006,1,20,15.2,32.2,0,33.1
"4131",9225,2006,1,21,16.4,25.1,0,31.5
"4132",9225,2006,1,22,14.4,30.7,0,32.1
"4133",9225,2006,1,23,17.1,35.3,0,31.6
"4134",9225,2006,1,24,22.6,32.8,0,19.2
"4135",9225,2006,1,25,20.3,28.5,8.4,17.7
"4136",9225,2006,1,26,16,28.4,0.2,31.4
"4137",9225,2006,1,27,13.8,27,0,31.3
"4138",9225,2006,1,28,16.2,27.1,0,30.4
"4139",9225,2006,1,29,14.7,24.3,0,28.5
"4140",9225,2006,1,30,14.5,25.2,0,21.5
"4141",9225,2006,1,31,14,24.5,0.2,29.8
"4142",9225,2006,2,1,13.1,25.1,0,31.5
"4143",9225,2006,2,2,12.1,28.3,0,31.1
"4144",9225,2006,2,3,15.1,32.9,0,31.3
"4145",9225,2006,2,4,17.3,35.9,0,31.3
"4146",9225,2006,2,5,18.2,32.7,0,31.1
"4147",9225,2006,2,6,19.4,34.5,0,22.2
"4148",9225,2006,2,7,22.6,28.2,18,26
"4149",9225,2006,2,8,13.1,26.7,0,29.8
"4150",9225,2006,2,9,14.3,31.1,0,29.1
"4151",9225,2006,2,10,18.8,32.5,0,28
"4152",9225,2006,2,11,20.1,33.4,0,25.8
"4153",9225,2006,2,12,22,33.2,0,27.8
"4154",9225,2006,2,13,19.9,36.1,0,25.7
"4155",9225,2006,2,14,20.9,38.7,0,26.3
"4156",9225,2006,2,15,20.3,22.3,0,7.4
"4157",9225,2006,2,16,16.7,23.4,0.8,22.5
"4158",9225,2006,2,17,12.4,26.6,0,28.8
"4159",9225,2006,2,18,15,26.6,0,27.3
"4160",9225,2006,2,19,15.3,29.3,0,28.9
"4161",9225,2006,2,20,17.8,36.7,0,28.9
"4162",9225,2006,2,21,24.9,40.1,0,15.3
"4163",9225,2006,2,22,20.4,32.5,1.8,23.8
"4164",9225,2006,2,23,19.2,24.2,0,18.8
"4165",9225,2006,2,24,13.4,27,0,27.4
"4166",9225,2006,2,25,16.5,32.2,0,27.1
"4167",9225,2006,2,26,18.8,36.6,0,24.5
"4168",9225,2006,2,27,21.9,37.2,0,23.7
"4169",9225,2006,2,28,19,36.2,0,21.3
"4170",9225,2006,3,1,21.7,27.2,0,12.8
"4171",9225,2006,3,2,20.8,25.1,0,18.6
"4172",9225,2006,3,3,13.5,31.6,0,27.6
"4173",9225,2006,3,4,19.7,37.9,0,25.6
"4174",9225,2006,3,5,24.6,37.9,0,24.8
"4175",9225,2006,3,6,20.2,35.2,0,26.6
"4176",9225,2006,3,7,20.8,37,0,26.4
"4177",9225,2006,3,8,19,34.2,0,26
"4178",9225,2006,3,9,19.3,30.8,0,25.8
"4179",9225,2006,3,10,17.8,27.4,0,24.2
"4180",9225,2006,3,11,18,23.9,0,23.3
"4181",9225,2006,3,12,11.6,27,0,26
"4182",9225,2006,3,13,14.8,32,0,26.2
"4183",9225,2006,3,14,16.4,29.9,0,25
"4184",9225,2006,3,15,16.6,31.9,0,25
"4185",9225,2006,3,16,16.2,32.8,0,25.2
"4186",9225,2006,3,17,16.2,33.1,0,25.9
"4187",9225,2006,3,18,16.1,33,0,25
"4188",9225,2006,3,19,17.8,34.9,0,24.6
"4189",9225,2006,3,20,18.4,35.9,0,24.6
"4190",9225,2006,3,21,17,35.2,0,22.6
"4191",9225,2006,3,22,19.6,23.7,0,12.3
"4192",9225,2006,3,23,13.6,21.7,0.6,17.3
"4193",9225,2006,3,24,15.1,19.8,3.6,10.9
"4194",9225,2006,3,25,9.4,22.9,0.4,20.6
"4195",9225,2006,3,26,10.9,25.3,0,22.1
"4196",9225,2006,3,27,12.1,30.8,0,22.9
"4197",9225,2006,3,28,11.8,27.9,0,19.9
"4198",9225,2006,3,29,16.4,29.8,0,19.7
"4199",9225,2006,3,30,15.1,30.3,0,20.3
"4200",9225,2006,3,31,14.3,26.3,0,12
"4201",9225,2006,4,1,13.7,20,9,9.1
"4202",9225,2006,4,2,14.5,24.2,0,19.5
"4203",9225,2006,4,3,14.3,23.9,0,17.1
"4204",9225,2006,4,4,11,23.7,0,20.3
"4205",9225,2006,4,5,11.1,23.6,0,20.4
"4206",9225,2006,4,6,13.4,25.1,0,21
"4207",9225,2006,4,7,13.4,27.9,0,20.8
"4208",9225,2006,4,8,13.8,30.6,0,20.4
"4209",9225,2006,4,9,16.5,22.6,0,16.2
"4210",9225,2006,4,10,8.7,23,0,13.8
"4211",9225,2006,4,11,15.5,22.5,0.4,14.1
"4212",9225,2006,4,12,12,21.5,0,17.8
"4213",9225,2006,4,13,8.7,23.3,0,17.7
"4214",9225,2006,4,14,14,26.6,0,18.8
"4215",9225,2006,4,15,12.7,29.3,0,19
"4216",9225,2006,4,16,11.1,21.3,0,13.5
"4217",9225,2006,4,18,6.1,20.7,0,16.7
"4218",9225,2006,4,19,9,23.6,0,17.6
"4219",9225,2006,4,20,10.8,26.1,0,14.3
"4220",9225,2006,4,21,16.3,31.5,0.4,14.8
"4221",9225,2006,4,22,15.9,20.9,0,10
"4222",9225,2006,4,23,13.7,22.2,0,13.1
"4223",9225,2006,4,24,13.5,22.8,0.8,12.4
"4224",9225,2006,4,25,13.2,19.5,2.2,7.1
"4225",9225,2006,4,26,10.9,17,12.4,14.4
"4226",9225,2006,4,27,6.6,19.2,0.2,15.7
"4227",9225,2006,4,28,6.6,21.9,0,15
"4228",9225,2006,4,29,9.5,21.5,0,14
"4229",9225,2006,4,30,6.5,22,0,15.7
"4230",9225,2006,5,1,8.8,22.6,0,15.9
"4231",9225,2006,5,3,6.8,22.8,0,15.7
"4232",9225,2006,5,4,7.2,21.4,0,14.5
"4233",9225,2006,5,5,8.9,22.4,0,12.3
"4234",9225,2006,5,6,12.7,22,2.2,10.6
"4235",9225,2006,5,7,9.5,21.8,0.8,15.1
"4236",9225,2006,5,8,5.1,23.7,0,15.1
"4237",9225,2006,5,9,6.7,24.2,0,14.3
"4238",9225,2006,5,10,7.6,26.3,0,14.8
"4239",9225,2006,5,11,6.3,28.9,0,15
"4240",9225,2006,5,12,7.5,29.5,0,14.7
"4241",9225,2006,5,13,7.5,28,0,12.3
"4242",9225,2006,5,14,8,28.5,0,10.6
"4243",9225,2006,5,15,15.5,22.4,12.4,9.1
"4244",9225,2006,5,16,9.4,21.6,0.6,13.1
"4245",9225,2006,5,17,11.4,23.2,0,12.9
"4246",9225,2006,5,18,10.3,22.5,0,12.1
"4247",9225,2006,5,19,12,21,0,12.7
"4248",9225,2006,5,20,9.9,21.7,0,13.4
"4249",9225,2006,5,21,12.2,25.6,0,13.4
"4250",9225,2006,5,22,9.9,25.3,0,7
"4251",9225,2006,5,23,15.3,18.7,4.4,4.2
"4252",9225,2006,5,24,9.3,17.5,6.8,11.9
"4253",9225,2006,5,25,2.9,17.3,0,12.9
"4254",9225,2006,5,26,4,19.7,0,12.9
"4255",9225,2006,5,27,6.7,21.5,0,12.7
"4256",9225,2006,5,28,13,23.7,0,8.9
"4257",9225,2006,5,29,12.2,16.6,2.6,6.7
"4258",9225,2006,5,30,5.9,17.4,1,8.7
"4259",9225,2006,5,31,4.9,16.1,0.2,7.2
"4260",9225,2006,6,1,4.5,19,0,11.9
"4261",9225,2006,6,2,4.3,19.6,0,12.4
"4262",9225,2006,6,3,7.1,20.5,0,12.5
"4263",9225,2006,6,4,4.7,22.3,0,12.5
"4264",9225,2006,6,5,3.6,24.1,0,12.3
"4265",9225,2006,6,6,6.6,22.2,0,11.7
"4266",9225,2006,6,7,7.6,19.1,0,11.5
"4267",9225,2006,6,8,2.8,17.3,0,12.5
"4268",9225,2006,6,9,5.4,17.7,0,12.1
"4269",9225,2006,6,10,5.6,18.8,0,11.9
"4270",9225,2006,6,11,4.3,20.1,0,11.8
"4271",9225,2006,6,12,4.2,21.6,0,11.5
"4272",9225,2006,6,13,4.2,22.8,0,10.7
"4273",9225,2006,6,14,9.7,23.6,0,11.4
"4274",9225,2006,6,15,5.4,21.8,0,12.2
"4275",9225,2006,6,16,2.8,20,0,12.4
"4276",9225,2006,6,17,-0.7,20,0,11.5
"4277",9225,2006,6,18,0.9,22.4,0,11.6
"4278",9225,2006,6,19,5.5,21.4,0,7.1
"4279",9225,2006,6,20,11.5,18.6,4.4,6.6
"4280",9225,2006,6,21,10.7,18.8,0,9.8
"4281",9225,2006,6,22,3.5,19.7,0,11.4
"4282",9225,2006,6,23,6.8,20.4,0,11.6
"4283",9225,2006,6,24,5.6,22,0,11.8
"4284",9225,2006,6,25,4.7,22.6,0,11.4
"4285",9225,2006,6,26,8.1,18.3,1.4,8.2
"4286",9225,2006,6,27,7.8,20.3,5.4,6.6
"4287",9225,2006,6,28,10.1,15.8,12.4,8.7
"4288",9225,2006,6,29,7,17.3,0,6
"4289",9225,2006,6,30,10.5,21,1,6.5
"4290",9225,2006,7,1,11.6,19.8,3.4,10.9
"4291",9225,2006,7,2,6.4,22.6,0,10.9
"4292",9225,2006,7,3,9.8,21.5,0.2,7.6
"4293",9225,2006,7,4,9.3,18.7,5.6,7.6
"4294",9225,2006,7,5,6.3,19.6,0,11.2
"4295",9225,2006,7,6,5.8,21.8,0,11.8
"4296",9225,2006,7,7,11.1,22.6,0,11.9
"4297",9225,2006,7,8,5.8,23,0,11
"4298",9225,2006,7,9,13.6,19.4,15.6,9.8
